name,version,variant,arch,os,filename,date,size,checksum
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2022-04-17T02:15:35Z,4000456,sha1:a54af35c7877a6231f6750022ece66e346a76bc4
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2022-04-17T02:15:35Z,2827792,sha1:35e8806b24bb9265857d9912c7b0c1db9ef39e30
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2022-04-17T02:15:36Z,4599312,sha1:faf82fa07082d75d09d2530cecb1c9f7950ecb05
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2022-04-17T02:15:36Z,4266584,sha1:b00ef76924a1aa4a70cf5acec4b8a7ba7a8510c4
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2022-04-17T02:15:37Z,4287688,sha1:b418e9f3f3df6020e9325744287f4bbb2cd22e75
nginx,1.18.0,,x86_64,win32,nginx-1.18.0-x86_64-win32.exe,2022-04-03T02:13:33Z,3051008,sha1:4b1c2d1f124706a41de583cbbd3f33fcf9c4d96e
nginx,1.19.10,,aarch64,linux,nginx-1.19.10-aarch64-linux,2021-05-05T17:25:36Z,4762128,sha1:814a4cdf8a0e33a9def40a6ea4b23c11028817a0
nginx,1.19.10,,armv7l,linux,nginx-1.19.10-armv7l-linux,2021-05-05T17:25:36Z,3215888,sha1:a2cfa558dfcbebe583416c82b4c0a910fa1849d6
nginx,1.19.10,,ppc64le,linux,nginx-1.19.10-ppc64le-linux,2021-05-05T17:25:36Z,5328072,sha1:ea66c3f0b70031cf328cdc06d0997895d43d9f6e
nginx,1.19.10,,x86_64,darwin,nginx-1.19.10-x86_64-darwin,2021-05-05T17:25:37Z,4216728,sha1:ac45ca5d3e32acbd38431b4ba36a5c97e4eab224
nginx,1.19.10,,x86_64,linux,nginx-1.19.10-x86_64-linux,2021-05-05T17:25:38Z,5046744,sha1:4c0a54d0a43283189339dbfe26a88358c7648a90
nginx,1.19.10,,x86_64,win32,nginx-1.19.10-x86_64-win32.exe,2021-06-13T01:23:49Z,3048448,sha1:5e924cff21867f29cf90c5b8820c7862ef8ba39e
nginx,1.19.5,,aarch64,linux,nginx-1.19.5-aarch64-linux,2021-01-15T20:52:44Z,4739712,sha1:ca6edc9963a93843fdbdfe09dc3cdbc0bee8a58d
nginx,1.19.5,,armv7l,linux,nginx-1.19.5-armv7l-linux,2021-01-15T20:52:44Z,3202472,sha1:d46c913e08edecc814f02dd0008d03c9f8692c89
nginx,1.19.5,,ppc64le,linux,nginx-1.19.5-ppc64le-linux,2021-01-15T21:19:25Z,5326120,sha1:e3783f7a362b04120db676de4cf1c3204600aa6f
nginx,1.19.5,,x86_64,darwin,nginx-1.19.5-x86_64-darwin,2021-01-15T20:52:44Z,4200016,sha1:a9bec9e81b1552f73a014092a663d1316bb80a24
nginx,1.19.5,,x86_64,linux,nginx-1.19.5-x86_64-linux,2021-01-15T20:52:44Z,5020312,sha1:d4495790bb2afc60b8f9eae073aaa50b19209bf8
