name,version,variant,arch,os,filename,date,size,checksum
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2021-05-01T16:36:03Z,4740880,sha1:e520a5e5a6b139c71f7c1bdc028f024291810bce
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2021-05-01T16:36:02Z,3203216,sha1:8d7294253590d5abe960476a6697367bf95feaeb
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2021-05-01T16:36:03Z,5327304,sha1:1609b74bddab0c230e1dde5013668f36ed783101
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2021-05-01T16:36:04Z,4200016,sha1:2d5965e4d3336fb81382a4afb8ab9d6acdc7229d
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2021-05-01T16:36:04Z,5021336,sha1:98f6a17c9b392115d66da646fd9f57a09eaf1e76
nginx,1.18.0,,x86_64,win32,nginx-1.18.0-x86_64-win32.exe,2021-05-01T16:36:04Z,3029504,sha1:c005c0c5527e63ec86a451a6042cbdaf864c812b
nginx,1.19.10,,aarch64,linux,nginx-1.19.10-aarch64-linux,2021-05-01T16:36:05Z,4762128,sha1:f252de662e3fecef8785edf7bde1831f4b37fac1
nginx,1.19.10,,armv7l,linux,nginx-1.19.10-armv7l-linux,2021-05-01T16:36:05Z,3215888,sha1:be704f27d4f8f4d32357a798b51418e7ddb98fd0
nginx,1.19.10,,ppc64le,linux,nginx-1.19.10-ppc64le-linux,2021-05-01T16:36:06Z,5328072,sha1:3042dc5df612b76c5276021f7f1cb1b2d5f7fa03
nginx,1.19.10,,x86_64,darwin,nginx-1.19.10-x86_64-darwin,2021-05-01T16:36:06Z,4216728,sha1:b4dc34b1faf1735433f03dfc23aadd72754126f6
nginx,1.19.10,,x86_64,linux,nginx-1.19.10-x86_64-linux,2021-05-01T16:36:07Z,5046744,sha1:24e02efd6bb29f812b46578b67aabc375f930452
