name,version,variant,arch,os,filename,date,size,checksum
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2021-05-05T17:25:33Z,4740880,sha1:e4c638eb5fa00253f8ea76eb69d544ff1ffc9eaf
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2021-05-05T17:25:34Z,3203216,sha1:d44b41d6999a8e67ca152751b90ea19fc5cfff76
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2021-05-05T17:25:34Z,5327304,sha1:142ba820fb6d5b98a3e3b3b2680081cc69708750
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2021-05-05T17:25:34Z,4200016,sha1:6cf7f866c6fc72924b4b1eac47451c5db0723368
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2021-05-05T17:25:35Z,5021336,sha1:9c1769a899c4ea7e2a42d877b3437b53a6ba81ed
nginx,1.18.0,,x86_64,win32,nginx-1.18.0-x86_64-win32.exe,2021-05-05T17:25:35Z,3029504,sha1:1b04ebbcad23e14a857f56da0d82134769c1e429
nginx,1.19.10,,aarch64,linux,nginx-1.19.10-aarch64-linux,2021-05-05T17:25:36Z,4762128,sha1:814a4cdf8a0e33a9def40a6ea4b23c11028817a0
nginx,1.19.10,,armv7l,linux,nginx-1.19.10-armv7l-linux,2021-05-05T17:25:36Z,3215888,sha1:a2cfa558dfcbebe583416c82b4c0a910fa1849d6
nginx,1.19.10,,ppc64le,linux,nginx-1.19.10-ppc64le-linux,2021-05-05T17:25:36Z,5328072,sha1:ea66c3f0b70031cf328cdc06d0997895d43d9f6e
nginx,1.19.10,,x86_64,darwin,nginx-1.19.10-x86_64-darwin,2021-05-05T17:25:37Z,4216728,sha1:ac45ca5d3e32acbd38431b4ba36a5c97e4eab224
nginx,1.19.10,,x86_64,linux,nginx-1.19.10-x86_64-linux,2021-05-05T17:25:38Z,5046744,sha1:4c0a54d0a43283189339dbfe26a88358c7648a90
