name,version,variant,arch,os,filename,date,size,integrity
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2020-12-31T17:40:19Z,4722400,sha1-5551d17ab50073f37d74ed76ced2fe69d84ba19b
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2020-12-31T17:40:19Z,3189720,sha1-1d8ca5399645c69be1d5373353dfb602647638ca
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2020-12-31T01:37:45Z,5259656,sha1-edb879619dd24757041a4ed0a606ea5bf47d3778
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2020-12-31T17:40:19Z,4183272,sha1-1da003e84231a5c1e5afc7a8776a714f6794f4dc
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2020-12-31T17:40:19Z,5003000,sha1-2dc5ae7ee9869dcea68d9d055e679ed580d7d87f
nginx,1.18.0,,x86_64,win32,nginx-1.18.0-x86_64-win32.exe,2020-12-31T17:40:19Z,3028480,sha1-55531fd7a26a1cc268062bce6e83dd3117621b59
nginx,1.19.5,,aarch64,linux,nginx-1.19.5-aarch64-linux,2020-12-31T17:40:19Z,4739712,sha1-2ccbdd8fcf77a8ec7e6b2ffc95feff83600e1f60
nginx,1.19.5,,armv7l,linux,nginx-1.19.5-armv7l-linux,2020-12-31T17:40:19Z,3202472,sha1-5541f0e6d51ece9fcd1775ce7ec2e2e6232b3bba
nginx,1.19.5,,ppc64le,linux,nginx-1.19.5-ppc64le-linux,2020-12-31T01:37:45Z,5326120,sha1-8ad56936b1fc0c2fb75001574a29dce8639c3cdc
nginx,1.19.5,,x86_64,darwin,nginx-1.19.5-x86_64-darwin,2020-12-31T17:40:20Z,4200016,sha1-fb713151487a76f6b0757e955aa6456a40fb34f1
nginx,1.19.5,,x86_64,linux,nginx-1.19.5-x86_64-linux,2020-12-31T17:40:20Z,5020344,sha1-ad0cb344018aec0fec95f7463cd795658cf46ee8
nginx,1.19.5,,x86_64,win32,nginx-1.19.5-x86_64-win32.exe,2020-12-31T17:40:20Z,3045376,sha1-a1c6c90611e60fd7147bc91c43a78f25d28b0374
njs,0.5.0,,aarch64,linux,njs-0.5.0-aarch64-linux,2020-12-31T01:37:45Z,1295280,sha1-4f0cd0caf24e2205094294924efd6498f335debf
njs,0.5.0,,armv7l,linux,njs-0.5.0-armv7l-linux,2020-12-31T01:37:45Z,925572,sha1-fe01510b6d1140ef8b2ef5e458bed00e2d8c0548
njs,0.5.0,debug,aarch64,linux,njs-0.5.0-debug-aarch64-linux,2020-12-31T01:37:45Z,5707264,sha1-ba7a86c9da2549234ebea5226e15d7d021a5f62f
njs,0.5.0,debug,armv7l,linux,njs-0.5.0-debug-armv7l-linux,2020-12-31T01:37:45Z,4672600,sha1-5605990803a2620f2eae5b5729a0d6a40f9c0544
njs,0.5.0,debug,ppc64le,linux,njs-0.5.0-debug-ppc64le-linux,2020-12-31T01:37:45Z,5841488,sha1-cdd9d94591a6d4dfd379ef7d0d9468514a45e785
njs,0.5.0,debug,x86_64,darwin,njs-0.5.0-debug-x86_64-darwin,2020-12-31T17:40:20Z,1449600,sha1-3aa4f156e4c0b3d2633556fb3342d64b622db12e
njs,0.5.0,debug,x86_64,linux,njs-0.5.0-debug-x86_64-linux,2020-12-29T19:23:01Z,5495960,sha1-62c862b44391a9fea8e399696141f61a0b4ea278
njs,0.5.0,,ppc64le,linux,njs-0.5.0-ppc64le-linux,2020-12-31T01:37:45Z,1480048,sha1-2a235f58e026db0f2d0c843ccc47a0af870d4fe1
njs,0.5.0,,x86_64,darwin,njs-0.5.0-x86_64-darwin,2020-12-30T01:22:27Z,1204608,sha1-2f677f4a245ca9910e2b2c11ef1e8a8d38f31a5f
njs,0.5.0,,x86_64,linux,njs-0.5.0-x86_64-linux,2020-12-12T16:26:40Z,1305040,sha1-7336b675b26bd67fdda3db18c66fa7f64691e280
