name,version,variant,arch,os,filename,date,size,checksum
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2021-02-18T12:23:51Z,4736408,sha1:615f5c18871cd7f26b9b2c6b0824e0fd8fbce2d4
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2021-02-18T12:23:51Z,3203008,sha1:ab2a0d92df7c9484aa5ecf9ccff509d6145f2ac5
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2021-02-18T12:23:51Z,5326928,sha1:6a02dfbbc2af198f1a7d2286bd295ec34d9f95ab
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2021-02-18T12:23:51Z,4199976,sha1:08cf69b66d4d1e12f7b7ceb3075a604fdf85a109
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2021-02-18T12:23:51Z,5020952,sha1:d94508a1e8bcba2e67033f8951cc9e7581110e7e
nginx,1.18.0,,x86_64,win32,nginx-1.18.0-x86_64-win32.exe,2021-02-21T01:13:41Z,3028992,sha1:282bd1a34011f3acb9ee0d891f81e06bff737940
nginx,1.19.5,,aarch64,linux,nginx-1.19.5-aarch64-linux,2021-01-15T20:52:44Z,4739712,sha1:ca6edc9963a93843fdbdfe09dc3cdbc0bee8a58d
nginx,1.19.5,,armv7l,linux,nginx-1.19.5-armv7l-linux,2021-01-15T20:52:44Z,3202472,sha1:d46c913e08edecc814f02dd0008d03c9f8692c89
nginx,1.19.5,,ppc64le,linux,nginx-1.19.5-ppc64le-linux,2021-01-15T21:19:25Z,5326120,sha1:e3783f7a362b04120db676de4cf1c3204600aa6f
nginx,1.19.5,,x86_64,darwin,nginx-1.19.5-x86_64-darwin,2021-01-15T20:52:44Z,4200016,sha1:a9bec9e81b1552f73a014092a663d1316bb80a24
nginx,1.19.5,,x86_64,linux,nginx-1.19.5-x86_64-linux,2021-01-15T20:52:44Z,5020312,sha1:d4495790bb2afc60b8f9eae073aaa50b19209bf8
nginx,1.19.5,,x86_64,win32,nginx-1.19.5-x86_64-win32.exe,2021-01-15T21:19:25Z,3045376,sha1:3961d69b7481331ca32a2819adb5871257482bde
nginx,1.19.6,,aarch64,linux,nginx-1.19.6-aarch64-linux,2021-01-15T22:04:11Z,4739712,sha1:f0ccf43818edf2a0b14f6cc495956abe27e72581
