name,version,variant,arch,os,filename,date,size,checksum
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2021-04-02T14:52:10Z,4740880,sha1:0593f5f095e35892fd296d71c444176cfd593c61
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2021-04-02T14:52:11Z,3203216,sha1:f5ec07684905190800e6e57ec53198ff9919da02
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2021-04-02T14:52:11Z,5327304,sha1:9a7f2646b26d15a5698efc1b9ab298c6fa325590
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2021-04-02T14:52:11Z,4200016,sha1:fcd5629724db84c1cd0753c57ac00f51d4fbce02
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2021-04-02T14:52:11Z,5021336,sha1:f7b455c170e9d4aaff4f5ae254b7597873dac64e
nginx,1.18.0,,x86_64,win32,nginx-1.18.0-x86_64-win32.exe,2021-04-20T22:56:53Z,3029504,sha1:b3e1e24d65a2436a054beb86df467c85a9d310f7
nginx,1.19.10,,aarch64,linux,nginx-1.19.10-aarch64-linux,2021-04-18T00:43:11Z,4762128,sha1:b81c62244fa7cd5eed00433fe36a348773a10cc4
nginx,1.19.10,,armv7l,linux,nginx-1.19.10-armv7l-linux,2021-04-18T00:43:11Z,3215888,sha1:aeceb72332bd7fda1a4d6728826e1de4fe302034
nginx,1.19.10,,ppc64le,linux,nginx-1.19.10-ppc64le-linux,2021-04-18T00:43:11Z,5328072,sha1:3a66a7f1640428c19f24598473d17f2ed50380c9
nginx,1.19.10,,x86_64,darwin,nginx-1.19.10-x86_64-darwin,2021-04-18T00:43:11Z,4216728,sha1:ffd64ed5615ea2d5458bd222826acfad9685d9b3
nginx,1.19.10,,x86_64,linux,nginx-1.19.10-x86_64-linux,2021-04-18T00:43:12Z,5046744,sha1:4712946f6d48b95b9db421663723b1d0e17dbd3c
nginx,1.19.10,,x86_64,win32,nginx-1.19.10-x86_64-win32.exe,2021-04-20T22:56:54Z,3048448,sha1:27b4e6c2f46710ae54170f7d0c8bc07c27702fa1
nginx,1.19.5,,aarch64,linux,nginx-1.19.5-aarch64-linux,2021-01-15T20:52:44Z,4739712,sha1:ca6edc9963a93843fdbdfe09dc3cdbc0bee8a58d
nginx,1.19.5,,armv7l,linux,nginx-1.19.5-armv7l-linux,2021-01-15T20:52:44Z,3202472,sha1:d46c913e08edecc814f02dd0008d03c9f8692c89
nginx,1.19.5,,ppc64le,linux,nginx-1.19.5-ppc64le-linux,2021-01-15T21:19:25Z,5326120,sha1:e3783f7a362b04120db676de4cf1c3204600aa6f
nginx,1.19.5,,x86_64,darwin,nginx-1.19.5-x86_64-darwin,2021-01-15T20:52:44Z,4200016,sha1:a9bec9e81b1552f73a014092a663d1316bb80a24
nginx,1.19.5,,x86_64,linux,nginx-1.19.5-x86_64-linux,2021-01-15T20:52:44Z,5020312,sha1:d4495790bb2afc60b8f9eae073aaa50b19209bf8
nginx,1.19.5,,x86_64,win32,nginx-1.19.5-x86_64-win32.exe,2021-01-15T21:19:25Z,3045376,sha1:3961d69b7481331ca32a2819adb5871257482bde
nginx,1.19.6,,aarch64,linux,nginx-1.19.6-aarch64-linux,2021-01-15T22:04:11Z,4739712,sha1:f0ccf43818edf2a0b14f6cc495956abe27e72581
nginx,1.19.6,,armv7l,linux,nginx-1.19.6-armv7l-linux,2021-01-15T22:04:11Z,3202472,sha1:3423892f4a6e65584088d548f01b653a1966d0d8
nginx,1.19.6,,ppc64le,linux,nginx-1.19.6-ppc64le-linux,2021-01-15T22:04:11Z,5326120,sha1:607a680bc3a970f5badba413d5087970ad8d46c3
nginx,1.19.6,,x86_64,darwin,nginx-1.19.6-x86_64-darwin,2021-01-31T01:20:12Z,4200016,sha1:4ca7bdce69e914beba6359516454cd3ea3dfca62
nginx,1.19.6,,x86_64,linux,nginx-1.19.6-x86_64-linux,2021-01-15T22:04:11Z,5020312,sha1:2ec5aadb3fcbe4c5ded7bbe067a5758c4a36aa0e
nginx,1.19.6,,x86_64,win32,nginx-1.19.6-x86_64-win32.exe,2021-02-14T01:09:25Z,3045888,sha1:68320b962b27b6a06e62305a89ab95e5719b01fe
nginx,1.19.7,,aarch64,linux,nginx-1.19.7-aarch64-linux,2021-02-18T12:23:52Z,4757488,sha1:0e7d4996c3588887af3a14603ff67cd2d574f5a3
nginx,1.19.7,,armv7l,linux,nginx-1.19.7-armv7l-linux,2021-02-18T12:23:52Z,3211504,sha1:d6172d781cb3c6d11fa8f4d286b322dc87edbd34
nginx,1.19.7,,ppc64le,linux,nginx-1.19.7-ppc64le-linux,2021-02-18T12:23:52Z,5327528,sha1:9a2064e20b4efa2b3e2c4f75376e246f96f2fbd0
nginx,1.19.7,,x86_64,darwin,nginx-1.19.7-x86_64-darwin,2021-03-03T21:29:34Z,4216680,sha1:0e28e249b307fa797c8946212adb9426a0e1b836
nginx,1.19.7,,x86_64,linux,nginx-1.19.7-x86_64-linux,2021-02-18T12:23:52Z,5042104,sha1:f54da5caa0a5956f0c13e6a31abee25606c56717
nginx,1.19.7,,x86_64,win32,nginx-1.19.7-x86_64-win32.exe,2021-03-07T01:14:50Z,3046400,sha1:4725137c4d92727ac0555f48ada4dd6b7ad407e8
nginx,1.19.8,,aarch64,linux,nginx-1.19.8-aarch64-linux,2021-03-28T00:43:27Z,4761904,sha1:6c5131406e702e4f64ca565adc740b8c24010064
nginx,1.19.8,,armv7l,linux,nginx-1.19.8-armv7l-linux,2021-03-28T00:43:27Z,3215776,sha1:ca076c272608a22fbb60eb496ef5b8f16630e211
nginx,1.19.8,,ppc64le,linux,nginx-1.19.8-ppc64le-linux,2021-03-28T00:43:27Z,5327848,sha1:755af0df58341a01f59643666c524b1fbcd10261
nginx,1.19.8,,x86_64,darwin,nginx-1.19.8-x86_64-darwin,2021-03-10T22:14:51Z,4216704,sha1:3ed5dae29628c28a3bf45783938ce9f908532eaa
