name,version,variant,arch,os,filename,date,size,checksum
nginx,1.18.0,,aarch64,linux,nginx-1.18.0-aarch64-linux,2021-09-01T00:26:30Z,4778656,sha1:b52646017eb43c7c8cc3cb0e1f975e82a58ec194
nginx,1.18.0,,armv7l,linux,nginx-1.18.0-armv7l-linux,2021-09-01T00:26:30Z,3228256,sha1:4a77c5b9f8825cb3daca978c230a2a0c8a29a407
nginx,1.18.0,,ppc64le,linux,nginx-1.18.0-ppc64le-linux,2021-09-01T00:26:30Z,5328232,sha1:0f843b7581119f9981da9049b3665ff18c011198
nginx,1.18.0,,x86_64,darwin,nginx-1.18.0-x86_64-darwin,2021-09-05T01:26:03Z,4233176,sha1:790d3c7e7bdde5df97b2d329c955969fed9e1fb7
nginx,1.18.0,,x86_64,linux,nginx-1.18.0-x86_64-linux,2021-09-01T00:26:30Z,5067544,sha1:183eb2217bca454dbc055d1a443f0fe40d0d19cd
nginx,1.18.0,,x86_64,win32,nginx-1.18.0-x86_64-win32.exe,2021-08-29T01:23:01Z,3032064,sha1:4f389e0eba7b14c914ec6eca9e8f699405a3033d
nginx,1.19.10,,aarch64,linux,nginx-1.19.10-aarch64-linux,2021-05-05T17:25:36Z,4762128,sha1:814a4cdf8a0e33a9def40a6ea4b23c11028817a0
nginx,1.19.10,,armv7l,linux,nginx-1.19.10-armv7l-linux,2021-05-05T17:25:36Z,3215888,sha1:a2cfa558dfcbebe583416c82b4c0a910fa1849d6
nginx,1.19.10,,ppc64le,linux,nginx-1.19.10-ppc64le-linux,2021-05-05T17:25:36Z,5328072,sha1:ea66c3f0b70031cf328cdc06d0997895d43d9f6e
nginx,1.19.10,,x86_64,darwin,nginx-1.19.10-x86_64-darwin,2021-05-05T17:25:37Z,4216728,sha1:ac45ca5d3e32acbd38431b4ba36a5c97e4eab224
nginx,1.19.10,,x86_64,linux,nginx-1.19.10-x86_64-linux,2021-05-05T17:25:38Z,5046744,sha1:4c0a54d0a43283189339dbfe26a88358c7648a90
nginx,1.19.10,,x86_64,win32,nginx-1.19.10-x86_64-win32.exe,2021-06-13T01:23:49Z,3048448,sha1:5e924cff21867f29cf90c5b8820c7862ef8ba39e
nginx,1.19.5,,aarch64,linux,nginx-1.19.5-aarch64-linux,2021-01-15T20:52:44Z,4739712,sha1:ca6edc9963a93843fdbdfe09dc3cdbc0bee8a58d
nginx,1.19.5,,armv7l,linux,nginx-1.19.5-armv7l-linux,2021-01-15T20:52:44Z,3202472,sha1:d46c913e08edecc814f02dd0008d03c9f8692c89
nginx,1.19.5,,ppc64le,linux,nginx-1.19.5-ppc64le-linux,2021-01-15T21:19:25Z,5326120,sha1:e3783f7a362b04120db676de4cf1c3204600aa6f
nginx,1.19.5,,x86_64,darwin,nginx-1.19.5-x86_64-darwin,2021-01-15T20:52:44Z,4200016,sha1:a9bec9e81b1552f73a014092a663d1316bb80a24
nginx,1.19.5,,x86_64,linux,nginx-1.19.5-x86_64-linux,2021-01-15T20:52:44Z,5020312,sha1:d4495790bb2afc60b8f9eae073aaa50b19209bf8
nginx,1.19.5,,x86_64,win32,nginx-1.19.5-x86_64-win32.exe,2021-01-15T21:19:25Z,3045376,sha1:3961d69b7481331ca32a2819adb5871257482bde
